role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
content,"Abisola Adisa",AbisolaAdisa,female,yoruba,science_technology,402,180,https://images.pexels.com/photos/38528495/pexels-photo-38528495.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chinedu Okoye A.",ChineduOkoyeA,male,igbo,ai,460,124,https://images.pexels.com/photos/19399318/pexels-photo-19399318.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Taiwo Ogunleye A.",TaiwoOgunleyeA,male,yoruba,space,393,89,https://images.pexels.com/photos/9361265/pexels-photo-9361265.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Uchechi Anyanwu",UchechiAnyanwu,female,igbo,gadgets,593,194,https://images.pexels.com/photos/1820575/pexels-photo-1820575.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Yewande Adesina A.",YewandeAdesinaA,female,yoruba,fashion_lifestyle,406,107,https://images.pexels.com/photos/2035489/pexels-photo-2035489.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tochukwu Ibe A.",TochukwuIbeA,male,igbo,nature_environment,497,96,https://images.pexels.com/photos/5607335/pexels-photo-5607335.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sade Olatunji B.",SadeOlatunjiB,female,yoruba,animals_wildlife,488,174,https://images.pexels.com/photos/5246081/pexels-photo-5246081.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chibueze Nnamdi",ChibuezeNnamdi,male,igbo,nigeria_news,381,219,https://images.pexels.com/photos/5607322/pexels-photo-5607322.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Gbenga Adekunle B.",GbengaAdekunleB,male,yoruba,sports,388,119,https://images.unsplash.com/photo-1635505602641-b066ea01902f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NDN8fG5pZ2VyaWFuJTIwbWFuJTIwcG9ydHJhaXR8ZW58MHwyfHx8MTc4NzIyMzgxN3ww&ixlib=rb-4.1.0&q=80&w=400
content,"Emeka Nwachukwu A.",EmekaNwachukwuA,male,igbo,business_entrepreneurship,553,224,https://images.unsplash.com/photo-1645395375692-502558949baa?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NDZ8fG5pZ2VyaWFuJTIwbWFuJTIwcG9ydHJhaXR8ZW58MHwyfHx8MTc4NzIyMzgxN3ww&ixlib=rb-4.1.0&q=80&w=400
content,"Biodun Ajayi",BiodunAjayi,male,yoruba,culture_entertainment,581,86,https://images.pexels.com/photos/27787843/pexels-photo-27787843.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amarachi Okoro A.",AmarachiOkoroA,female,igbo,food_travel,597,81,https://images.pexels.com/photos/15028891/pexels-photo-15028891.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Taiwo Ogunleye B.",TaiwoOgunleyeB,male,yoruba,health_fitness,513,206,https://images.pexels.com/photos/10156412/pexels-photo-10156412.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ngozi Ezeani A.",NgoziEzeaniA,female,igbo,education_career,538,183,https://images.pexels.com/photos/15571640/pexels-photo-15571640.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kunle Adeyemi B.",KunleAdeyemiB,male,yoruba,science_technology,544,83,https://images.pexels.com/photos/5514779/pexels-photo-5514779.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ekene Okoro",EkeneOkoro,male,igbo,ai,607,83,https://images.pexels.com/photos/2033287/pexels-photo-2033287.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Simisola Adeleke A.",SimisolaAdelekeA,female,yoruba,space,521,88,https://images.pexels.com/photos/38477715/pexels-photo-38477715.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ifeoma Nwankwo",IfeomaNwankwo,female,igbo,gadgets,442,124,https://images.pexels.com/photos/38528500/pexels-photo-38528500.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sade Olatunji A.",SadeOlatunjiA,female,yoruba,fashion_lifestyle,393,221,https://images.pexels.com/photos/27917918/pexels-photo-27917918.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Onyeka Nwafor A.",OnyekaNwaforA,male,igbo,nature_environment,541,122,https://images.pexels.com/photos/11650772/pexels-photo-11650772.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Safiya Lawal A.",SafiyaLawalA,female,hausa,animals_wildlife,419,199,https://images.pexels.com/photos/20219344/pexels-photo-20219344.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Daniel Okoye",DanielOkoye,male,english,nigeria_news,402,126,https://images.pexels.com/photos/34221797/pexels-photo-34221797.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Auwal Ibrahim",AuwalIbrahim,male,hausa,sports,513,112,https://images.pexels.com/photos/36482484/pexels-photo-36482484.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Precious Etim",PreciousEtim,female,english,business_entrepreneurship,576,158,https://images.pexels.com/photos/10850706/pexels-photo-10850706.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Hadiza Shehu",HadizaShehu,female,hausa,culture_entertainment,435,139,https://images.unsplash.com/photo-1604247203891-ae01b7b2f1bb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTR8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ1fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Olumide Bankole B.",OlumideBankoleB,male,yoruba,food_travel,583,216,https://images.pexels.com/photos/3905312/pexels-photo-3905312.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaugo Nwosu",AdaugoNwosu,female,igbo,health_fitness,389,84,https://images.unsplash.com/photo-1631019683452-3fbc9349a4a2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzB8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ1fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Ifeoluwa Adekunle B.",IfeoluwaAdekunleB,female,yoruba,education_career,382,231,https://images.pexels.com/photos/5152515/pexels-photo-5152515.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaobi Ibe",AdaobiIbe,female,igbo,science_technology,558,173,https://images.unsplash.com/photo-1623852881187-a3790f3b29ae?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzJ8fG5pZ2VyaWFuJTIwd29tYW4lMjBwb3J0cmFpdHxlbnwwfDJ8fHwxNzg3MjIzODQ2fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Temitope Adeyinka B.",TemitopeAdeyinkaB,female,yoruba,ai,526,115,https://images.pexels.com/photos/1368483/pexels-photo-1368483.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Uchechi Anyanwu B.",UchechiAnyanwuB,female,igbo,space,384,158,https://images.unsplash.com/photo-1707676401203-632160806884?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NjB8fG5pZ2VyaWFuJTIwd29tYW4lMjBoZWFkc2hvdHxlbnwwfDJ8fHwxNzg3MjIzODQ5fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Olusegun Adeleke B.",OlusegunAdelekeB,male,yoruba,gadgets,385,90,https://images.pexels.com/photos/5282412/pexels-photo-5282412.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chibueze Nnamdi B.",ChibuezeNnamdiB,male,igbo,fashion_lifestyle,391,168,https://images.pexels.com/photos/19518397/pexels-photo-19518397.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dayo Oladipo A.",DayoOladipoA,male,yoruba,nature_environment,443,105,https://images.pexels.com/photos/17605181/pexels-photo-17605181.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwuebuka Umeh",ChukwuebukaUmeh,male,igbo,animals_wildlife,579,94,https://images.pexels.com/photos/30720846/pexels-photo-30720846.jpeg?auto=compress&cs=tinysrgb&h=350
